,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
78,6,6,7,55,55,1.0,0.7777777777777778,5,5,5,1,4,4.75,4.5,2,5,1,1,1,7,4,3,4,5,0,1,2,2,0,2,0,5,6,3.0,5,4,80,3,-2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,1,2,200000,1,1,1,3,Mid-Atlantic,0,68633.33333333333,True
79,7,7,7,59,58,1.0,0.6666666666666666,6,5,3,1,4,3.75,4.0,1,6,1,1,1,5,2,2,4,4,0,1,2,1,0,4,0,4,7,2.3333333333333335,5,2,90,3,-2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,3,1,1,3,East-North Central,0,62211.6,True
80,6,6,5,67,51,1.0,0.8888888888888888,5,5,4,1,4,3.5,4.5,1,5,1,1,1,5,3,1,3,7,0,1,2,1,0,5,0,5,6,2.6666666666666665,3,3,70,5,-2,5,5,0,0,0,2,0,0,1,0,0,0,0,0,0,5,6,1,2,149999,2,1,1,3,South Atlantic,0,61404.75,True
81,7,7,7,26,79,0.3333333333333333,0.2222222222222222,6,5,5,0,4,4.0,5.0,3,6,0,0,2,1,-2,-2,4,2,0,0,1,1,6,1,1,2,3,5.0,4,4,100,2,-2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,19999,5,4,1,1,Pacific,0,74198.8,False
82,6,6,7,55,42,0.6666666666666666,0.6666666666666666,5,5,5,1,3,4.0,5.0,1,5,-1,1,1,99,2,1,4,5,0,1,1,1,0,3,0,2,6,3.0,3,2,100,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
83,7,7,7,86,77,1.0,1.0,7,5,5,1,4,5.0,5.0,1,6,7,7,1,1,3,1,4,5,0,1,2,1,0,0,0,5,7,2.6666666666666665,4,2,100,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,200000,2,2,0,3,Mountain,1,63438.5,True
84,5,5,5,78,46,1.0,0.8888888888888888,5,4,4,1,3,4.0,4.5,1,6,1,0,1,1,4,1,3,5,0,0,1,1,0,4,0,4,0,1.6666666666666667,3,2,76,4,-2,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,1,149999,2,1,1,3,East-North Central,1,62211.6,True
85,3,5,6,66,59,1.0,0.7777777777777778,4,4,4,1,4,3.75,5.0,1,6,1,1,2,7,-2,-2,2,7,0,1,2,1,0,3,0,4,2,2.0,5,3,100,5,-2,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,5,3,1,2,200000,3,1,0,3,South Atlantic,0,61404.75,True
86,7,6,6,62,46,1.0,0.8888888888888888,4,5,3,-1,4,2.5,4.5,1,5,7,7,1,1,98,99,4,99,0,1,2,1,0,2,0,4,1,2.0,4,2,90,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,1,49999,3,1,1,3,South Atlantic,0,61404.75,False
87,6,6,6,62,56,1.0,0.7777777777777778,5,4,4,1,4,3.75,4.75,1,6,1,1,1,6,2,2,4,7,0,1,2,1,0,5,2,4,3,2.0,2,5,40,4,-2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,200000,4,1,1,3,West-North Central,0,64434.28571428572,True
88,6,5,4,47,42,1.0,0.7777777777777778,4,3,3,0,3,3.0,2.75,1,4,7,7,1,99,2,99,3,-1,0,1,2,2,0,4,0,2,4,2.3333333333333335,4,2,100,5,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,1,59999,2,1,1,3,South Atlantic,1,61404.75,False
89,7,6,5,72,64,1.0,0.8888888888888888,5,5,5,0,4,4.0,5.0,1,5,7,7,1,99,1,99,4,7,0,0,2,1,0,2,0,2,4,3.3333333333333335,3,2,100,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,39999,2,1,0,3,East-North Central,1,62211.6,False
90,6,6,6,50,41,1.0,0.7777777777777778,5,4,2,1,2,3.75,5.0,1,6,7,0,3,99,-2,-2,4,5,0,0,3,1,0,3,0,3,2,2.3333333333333335,3,4,40,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4,1,200000,3,4,1,3,South Atlantic,0,61404.75,True
91,6,7,6,77,57,1.0,0.8888888888888888,6,5,4,1,4,4.75,5.0,1,5,0,0,1,1,2,-1,4,99,0,1,1,1,0,0,0,1,4,3.0,4,2,100,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,29999,2,1,0,2,Mid-Atlantic,0,68633.33333333333,False
92,6,6,4,67,62,0.6666666666666666,0.8888888888888888,5,5,5,1,4,3.0,4.75,1,6,1,1,1,1,2,1,3,6,0,1,2,1,0,5,1,2,7,2.3333333333333335,4,3,50,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,149999,2,1,1,3,West-South Central,0,53175.75,True
93,5,4,5,40,32,1.0,0.7777777777777778,2,3,2,1,2,1.0,2.25,2,1,7,7,1,5,3,2,3,98,0,1,2,1,0,2,0,3,1,1.0,4,4,87,1,-2,5,5,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,3,1,0,3,New England,0,71492.16666666667,True
94,6,5,5,61,48,0.6666666666666666,0.7777777777777778,4,5,4,0,4,2.75,4.75,1,4,0,0,1,5,2,2,3,6,0,1,2,2,0,3,1,5,2,3.6666666666666665,5,4,90,5,-2,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1,2,149999,3,1,1,3,West-South Central,0,53175.75,True
95,7,7,7,59,59,0.3333333333333333,0.6666666666666666,5,4,4,1,4,4.75,3.75,1,3,7,7,2,4,-2,-2,4,99,0,1,1,2,0,1,0,2,5,3.0,4,4,100,4,-2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,74999,2,1,1,3,Pacific,0,74198.8,True
96,1,3,5,16,39,1.0,0.7777777777777778,4,4,3,1,2,3.0,2.0,3,1,0,0,2,6,-2,-2,4,1,0,1,1,1,3,3,0,3,5,3.0,3,5,85,1,-2,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,49999,2,3,1,3,New England,0,71492.16666666667,False
97,6,5,2,66,47,1.0,0.8888888888888888,5,5,4,1,4,3.5,5.0,1,6,0,1,1,1,1,1,4,6,0,1,1,1,0,0,0,2,5,3.6666666666666665,3,2,90,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,59999,1,3,1,3,Mountain,0,63438.5,False
98,6,6,7,57,44,1.0,0.8888888888888888,4,4,3,1,3,3.75,3.5,1,4,1,1,1,7,4,3,4,5,0,1,2,2,0,3,2,5,4,2.3333333333333335,3,3,50,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,1,200000,2,1,1,3,West-North Central,0,64434.28571428572,True
99,6,5,6,58,67,1.0,0.8888888888888888,7,5,4,1,4,5.0,4.75,1,5,1,0,1,2,3,2,4,5,0,1,1,1,0,5,0,5,5,2.3333333333333335,5,3,80,3,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,74999,2,1,0,3,New England,0,71492.16666666667,True
100,7,7,6,64,82,1.0,0.8888888888888888,6,5,4,1,4,3.75,4.75,3,5,0,1,2,2,-2,-2,4,3,0,1,1,1,2,0,1,3,3,1.3333333333333333,2,2,100,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,1,2,19999,1,3,1,2,East-South Central,0,49897.25,False
101,7,6,6,63,52,1.0,0.8888888888888888,5,5,4,1,3,3.75,4.75,1,5,1,7,1,6,4,3,4,5,0,1,2,1,0,4,1,5,6,2.6666666666666665,3,4,75,5,-2,5,5,0,1,2,0,0,1,0,0,0,0,0,0,0,5,4,1,2,200000,5,1,1,3,Pacific,0,74198.8,True
102,6,6,1,66,46,0.6666666666666666,0.4444444444444444,5,3,3,1,3,3.5,4.5,1,4,1,1,1,5,2,2,4,6,0,1,2,1,0,5,0,2,1,3.3333333333333335,4,3,100,3,-2,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,4,2,99999,2,1,1,3,West-South Central,0,53175.75,True
103,3,4,3,38,40,0.3333333333333333,0.5555555555555556,5,-1,4,0,2,4.0,3.25,3,1,7,7,2,3,-2,-2,3,1,0,0,3,2,2,0,0,1,4,3.0,2,3,60,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,6,1,2,29999,5,2,1,1,Pacific,1,74198.8,False
104,6,6,5,70,56,1.0,1.0,6,5,4,1,4,4.25,4.75,1,6,1,1,1,5,3,2,4,5,0,1,1,2,0,4,0,5,4,2.3333333333333335,3,3,45,5,-2,5,5,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,4,1,1,3,West-South Central,0,53175.75,True
105,5,5,5,38,25,0.6666666666666666,0.6666666666666666,3,2,2,0,2,4.0,2.0,3,2,0,0,2,5,-2,-2,2,1,1,0,3,3,6,0,5,4,7,3.6666666666666665,2,4,50,4,-2,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,2,99999,4,1,1,3,South Atlantic,0,61404.75,True
106,5,6,7,55,58,0.3333333333333333,0.3333333333333333,6,3,5,1,3,4.5,3.5,2,5,0,0,2,3,-2,-2,3,98,0,0,3,3,2,3,1,2,4,2.3333333333333335,2,4,100,3,-2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,2,19999,4,4,1,1,East-North Central,1,62211.6,False
107,6,5,1,64,51,1.0,0.7777777777777778,4,4,4,0,3,2.75,4.75,1,4,0,0,1,3,2,2,4,6,0,1,2,1,0,2,0,2,4,2.3333333333333335,3,2,65,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,74999,2,1,0,3,South Atlantic,1,61404.75,True
108,5,6,5,55,49,1.0,0.6666666666666666,5,4,4,1,4,4.5,4.75,1,6,1,1,1,6,3,3,4,4,0,1,2,1,0,5,0,5,3,2.3333333333333335,4,2,90,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,149999,1,1,1,3,Pacific,0,74198.8,True
109,7,6,6,70,57,1.0,0.6666666666666666,6,5,4,0,4,4.0,5.0,1,5,0,1,1,5,3,3,4,5,0,1,2,2,0,3,1,3,5,1.3333333333333333,4,3,90,4,2,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,5,7,1,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
110,7,7,7,62,70,0.6666666666666666,0.3333333333333333,5,5,5,1,4,5.0,5.0,1,6,7,1,3,4,-2,-2,3,5,0,1,1,1,0,5,0,3,7,2.0,4,3,50,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,2,200000,4,5,1,3,South Atlantic,0,61404.75,True
111,5,5,5,52,44,1.0,0.8888888888888888,4,4,3,1,3,3.5,3.75,2,1,0,0,1,1,3,2,4,4,0,1,2,2,0,4,1,2,4,2.3333333333333335,4,2,82,2,-2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,4,5,1,2,149999,4,1,1,3,Mid-Atlantic,0,68633.33333333333,True
112,7,6,5,60,47,0.6666666666666666,1.0,5,4,3,0,3,3.75,4.75,1,5,-1,1,1,1,3,1,4,5,0,1,-1,1,0,2,1,2,4,3.3333333333333335,4,2,100,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,5,8,1,1,39999,1,2,1,3,Mountain,0,63438.5,False
113,6,7,7,53,66,1.0,1.0,6,5,4,1,4,4.75,5.0,1,6,1,0,1,7,3,3,4,5,0,1,1,1,0,3,1,3,4,1.3333333333333333,5,3,99,1,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,3,1,1,3,Mountain,0,63438.5,True
114,7,7,7,78,69,1.0,0.5555555555555556,7,5,5,1,4,4.5,5.0,1,6,0,0,1,98,4,99,4,99,0,0,2,2,0,5,1,3,6,3.6666666666666665,4,3,100,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,1,99999,1,1,1,3,West-South Central,0,53175.75,True
115,6,6,7,70,69,1.0,1.0,6,5,5,1,4,3.75,4.5,1,5,1,1,3,1,-2,-2,4,4,0,1,2,1,0,3,1,4,6,3.6666666666666665,4,2,80,3,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,200000,3,4,1,3,Pacific,0,74198.8,True
116,6,5,6,41,41,1.0,0.5555555555555556,3,4,3,1,2,3.5,3.75,3,5,7,0,2,3,-2,-2,3,2,0,0,3,2,4,0,2,4,7,2.6666666666666665,2,4,70,1,-2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,3,2,19999,3,5,1,1,West-North Central,1,64434.28571428572,False
117,7,7,7,59,70,0.6666666666666666,0.5555555555555556,7,5,4,1,4,4.5,2.75,1,3,0,0,2,3,-2,-2,4,2,0,0,1,1,0,0,1,3,0,3.0,5,1,100,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,2,2,19999,2,3,1,2,East-South Central,1,49897.25,False
118,5,4,4,47,41,0.3333333333333333,0.5555555555555556,4,3,3,1,2,3.25,4.0,2,3,0,0,2,3,-2,-2,3,98,0,0,2,1,5,1,3,2,6,2.3333333333333335,2,3,2,3,-2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,5,6,1,1,39999,3,1,1,2,West-South Central,1,53175.75,False
119,6,7,7,60,60,0.6666666666666666,0.6666666666666666,6,5,4,1,4,5.0,5.0,1,5,7,1,1,1,4,1,4,6,0,0,2,2,0,1,1,5,1,3.3333333333333335,4,3,100,3,2,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,5,8,1,1,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
120,5,6,6,75,80,1.0,0.8888888888888888,6,5,5,1,4,4.75,4.75,1,6,1,1,2,5,-2,-2,2,5,0,1,2,1,0,3,0,4,4,2.0,5,2,75,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
121,6,6,4,57,49,1.0,0.7777777777777778,3,4,3,0,3,3.0,3.75,1,5,7,1,1,1,4,1,3,5,0,1,2,1,0,2,2,2,6,2.6666666666666665,2,4,90,4,1,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,6,1,1,99999,3,1,1,3,Pacific,0,74198.8,True
122,7,7,4,60,52,0.6666666666666666,0.6666666666666666,5,5,4,1,3,4.0,4.0,1,5,0,0,1,1,4,1,4,5,0,1,2,1,0,3,1,2,5,1.6666666666666667,4,4,100,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,74999,2,1,1,3,New England,0,71492.16666666667,True
123,7,7,6,62,58,1.0,1.0,6,5,4,1,4,3.5,4.75,1,6,0,0,1,5,2,2,4,5,0,1,2,1,0,2,0,4,6,2.3333333333333335,5,2,95,4,-2,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,3,1,1,3,East-North Central,1,62211.6,True
124,6,6,4,64,54,1.0,0.7777777777777778,5,5,4,1,4,4.0,5.0,1,5,0,1,1,1,1,1,3,7,0,1,1,1,0,1,1,4,4,2.6666666666666665,4,3,100,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,39999,1,2,0,3,Mountain,0,63438.5,False
125,4,1,1,19,68,0.6666666666666666,0.6666666666666666,6,5,4,1,1,4.25,3.0,3,2,7,7,1,3,1,2,1,3,0,1,2,1,3,0,1,4,2,3.3333333333333335,2,4,90,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,74999,2,1,1,3,East-North Central,0,62211.6,True
126,4,7,7,68,66,0.6666666666666666,0.6666666666666666,7,5,4,1,4,4.5,4.75,1,6,1,1,1,2,1,2,3,6,0,0,2,1,0,0,1,4,3,3.6666666666666665,4,4,100,4,-2,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,29999,3,1,1,2,South Atlantic,0,61404.75,False
127,3,5,6,48,39,1.0,0.5555555555555556,4,2,3,0,3,3.5,3.5,2,4,0,0,1,2,3,2,3,4,0,1,2,1,0,1,0,1,2,2.6666666666666665,2,4,100,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,4,2,39999,2,3,1,3,South Atlantic,1,61404.75,False
128,5,5,4,59,56,1.0,0.6666666666666666,5,4,4,1,3,3.0,4.5,1,5,1,0,2,4,-2,-2,2,6,0,1,2,1,0,3,0,2,7,2.0,4,4,50,2,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,2,74999,2,1,1,3,New England,0,71492.16666666667,True
129,5,5,6,49,42,0.6666666666666666,0.3333333333333333,4,3,3,1,3,3.0,3.0,2,5,0,0,3,2,-2,-2,3,4,0,0,3,2,0,4,3,4,7,3.0,3,4,79,3,-2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,2,99999,4,4,1,3,West-North Central,0,64434.28571428572,True
130,3,2,4,44,33,1.0,0.8888888888888888,3,4,3,0,2,3.5,4.5,2,2,1,1,1,3,1,2,2,3,0,1,2,1,0,5,3,2,1,3.3333333333333335,2,3,5,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,74999,2,1,0,3,West-North Central,0,64434.28571428572,True
131,7,7,7,77,85,0.6666666666666666,0.1111111111111111,5,5,5,0,4,5.0,3.0,1,6,7,7,2,6,-2,-2,4,3,0,1,2,1,0,0,0,2,3,4.333333333333333,3,1,100,3,-2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,5,3,1,1,39999,4,1,1,2,New England,0,71492.16666666667,False
132,7,6,4,63,56,1.0,1.0,5,5,3,1,4,3.5,5.0,1,5,7,1,1,1,3,1,3,5,0,1,2,2,0,1,1,2,3,1.3333333333333333,5,2,95,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,49999,2,1,0,3,South Atlantic,0,61404.75,False
133,5,6,6,52,58,1.0,1.0,6,5,3,1,3,2.5,4.25,1,3,0,1,1,7,3,3,3,5,0,1,2,1,0,2,0,5,4,2.0,5,2,95,4,-2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,149999,2,5,1,3,Mid-Atlantic,0,68633.33333333333,True
134,6,7,4,79,67,1.0,0.7777777777777778,5,5,5,1,4,3.75,4.5,1,6,1,1,1,1,2,1,4,6,0,1,2,1,0,5,1,4,7,1.0,3,3,50,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,1,1,99999,1,1,1,3,South Atlantic,0,61404.75,True
135,6,5,6,59,53,1.0,1.0,5,5,4,1,3,2.75,4.5,2,5,1,7,1,1,2,1,3,5,0,1,1,1,0,4,3,5,6,2.6666666666666665,2,3,100,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,149999,2,1,1,3,West-South Central,0,53175.75,True
136,7,7,7,79,82,1.0,1.0,6,5,5,1,4,4.25,4.75,1,6,1,1,1,6,4,3,4,5,0,1,2,1,0,4,2,3,2,2.3333333333333335,5,3,100,5,-2,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,200000,2,1,1,3,New England,0,71492.16666666667,True
137,6,6,6,54,50,1.0,0.8888888888888888,5,5,4,1,3,3.5,4.25,1,6,1,1,1,5,4,2,4,5,0,1,1,1,0,3,0,3,7,2.3333333333333335,4,3,67,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,74999,1,3,1,3,Pacific,0,74198.8,True
138,5,4,4,57,42,1.0,0.4444444444444444,4,3,3,1,3,3.5,3.5,2,3,7,7,1,5,4,1,4,5,0,1,1,1,0,0,0,2,0,2.3333333333333335,4,3,100,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,49999,1,2,1,3,New England,0,71492.16666666667,False
139,5,5,6,47,45,1.0,0.2222222222222222,3,1,4,0,2,2.75,1.0,3,1,7,0,3,99,-2,-2,3,3,0,1,1,2,2,1,1,4,1,3.0,5,1,25,4,-2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,4,1,19999,2,5,1,2,West-South Central,1,53175.75,False
140,7,7,7,84,76,1.0,1.0,7,5,5,1,4,5.0,5.0,1,6,7,7,1,7,4,99,4,7,0,1,2,1,0,2,0,5,6,2.6666666666666665,5,2,100,5,3,5,5,0,1,0,1,0,0,0,0,0,0,0,1,0,2,7,1,1,99999,2,1,1,3,Pacific,0,74198.8,True
141,3,2,1,26,38,1.0,0.7777777777777778,3,3,3,0,3,3.25,3.0,3,2,0,0,1,3,1,2,2,2,0,1,2,3,2,3,0,3,1,2.6666666666666665,2,5,10,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,29999,2,1,1,2,Pacific,0,74198.8,False
142,6,6,4,78,46,1.0,0.6666666666666666,2,4,4,0,3,4.5,5.0,1,3,0,0,1,99,1,99,4,4,0,1,1,2,0,1,0,2,4,2.6666666666666665,4,2,100,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,29999,1,2,1,3,East-North Central,0,62211.6,False
143,2,3,4,39,16,0.3333333333333333,0.5555555555555556,3,5,2,0,4,1.75,3.25,2,1,1,0,3,6,-2,-2,4,1,0,0,2,2,1,2,0,3,0,3.3333333333333335,3,3,0,3,-2,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,4,1,1,3,Mountain,0,63438.5,True
144,3,3,4,48,45,1.0,0.7777777777777778,4,5,3,1,3,3.25,3.0,1,5,1,0,3,3,-2,-2,3,4,0,1,1,1,2,5,1,4,6,3.3333333333333335,3,4,80,2,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2,2,99999,2,4,1,3,East-North Central,0,62211.6,True
145,6,6,6,59,63,1.0,0.6666666666666666,5,5,5,1,4,5.0,5.0,1,6,1,1,1,5,3,2,4,4,0,1,2,1,0,4,0,3,5,3.0,4,3,85,3,-2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,3,1,1,3,West-North Central,0,64434.28571428572,True
146,6,6,6,49,49,1.0,0.7777777777777778,6,4,3,0,3,4.0,4.25,1,5,7,7,1,2,1,1,4,4,0,1,2,1,0,0,0,4,5,2.6666666666666665,3,3,90,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,1,39999,2,1,1,3,South Atlantic,0,61404.75,False
147,6,5,4,55,43,0.6666666666666666,0.6666666666666666,4,5,3,1,3,3.5,4.5,1,4,1,7,2,5,-2,-2,3,99,0,1,1,1,2,0,1,4,7,1.0,2,5,60,2,-2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1,2,99999,1,4,1,3,East-North Central,0,62211.6,True
148,5,5,1,53,46,0.6666666666666666,0.7777777777777778,4,3,4,0,4,2.75,4.5,1,6,1,1,1,1,3,3,3,4,0,1,2,1,0,4,1,2,0,4.666666666666667,2,4,50,4,-2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,4,1,1,3,East-North Central,0,62211.6,True
149,7,4,4,52,41,1.0,0.7777777777777778,3,5,4,1,4,3.0,5.0,1,4,0,0,1,-1,1,-1,3,99,0,1,2,1,0,2,0,1,5,3.0,4,1,100,1,-2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,1,2,39999,2,1,1,3,South Atlantic,0,61404.75,False
150,5,5,4,47,47,1.0,0.6666666666666666,4,5,4,1,3,3.75,3.25,2,4,1,0,1,6,3,3,3,6,0,1,2,1,0,4,1,5,4,1.6666666666666667,4,3,100,1,-2,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,4,1,1,3,Pacific,0,74198.8,True
151,7,6,6,62,44,1.0,1.0,4,5,4,0,3,3.0,4.75,1,4,0,0,1,1,2,1,4,6,0,1,2,1,0,0,0,2,1,1.6666666666666667,4,2,100,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,2,74999,2,1,1,3,West-South Central,0,53175.75,True
152,6,6,6,59,49,1.0,0.7777777777777778,4,4,4,0,4,3.75,4.75,1,6,7,0,1,1,4,1,4,98,0,1,2,1,0,0,0,2,2,2.3333333333333335,2,3,50,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,49999,2,1,1,3,South Atlantic,0,61404.75,False
153,6,6,4,43,41,1.0,0.7777777777777778,4,4,3,0,3,3.5,3.25,3,2,7,7,2,5,-2,-2,3,2,0,1,1,1,2,1,0,3,4,3.3333333333333335,3,4,100,3,1,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,6,4,1,59999,4,1,1,3,East-South Central,1,49897.25,True
154,5,6,1,56,79,1.0,0.6666666666666666,5,5,5,1,4,3.25,3.5,1,1,1,0,1,5,3,2,3,4,0,1,2,1,0,2,1,2,2,3.0,5,3,100,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,74999,2,5,1,3,Mountain,0,63438.5,True
155,6,4,5,45,34,0.6666666666666666,0.6666666666666666,5,4,3,0,2,3.5,4.0,2,4,7,7,2,99,-2,-2,3,3,0,0,1,2,1,0,1,2,1,2.3333333333333335,3,3,20,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,19999,1,3,0,2,West-North Central,0,64434.28571428572,False
156,7,7,7,63,85,1.0,1.0,7,5,5,1,4,3.0,2.75,1,2,0,0,1,7,4,3,4,5,0,1,1,3,0,0,0,5,1,2.6666666666666665,3,4,100,5,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,99999,1,1,1,3,New England,0,71492.16666666667,True
157,3,4,3,44,42,1.0,0.6666666666666666,5,5,3,1,3,1.5,4.0,2,2,7,0,1,4,1,2,3,6,0,1,1,1,0,3,3,2,2,2.3333333333333335,2,4,0,3,-2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,1,2,74999,3,1,1,3,East-South Central,0,49897.25,True
158,6,5,4,54,56,0.6666666666666666,0.6666666666666666,4,5,4,1,4,4.0,5.0,2,5,7,7,1,6,3,3,3,4,0,1,2,1,0,3,2,3,0,2.0,4,3,100,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,2,1,1,3,West-North Central,0,64434.28571428572,True
